"entity_id","entity","facility","year","metric","value","unit","as_of_date","source_name","source_url","note"
"CCS","CHAMBISHI COPPER SMELTER LIMITED","2023","payments_to_govt_zmw","2071499271.12","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding VAT] Final reconciled position equals ZRA-reported figure. LARGEST DISCREPANCY IN THE 2023 EXERCISE: company-reported only 309,616,157.03 against ZRA 2,071,499,271.12, variance ZMW 1,761,883,114, explained as 2020/2021/2022 withholding VAT paid in 2023 and not included on the ZEITI reporting form. ZMW, not converted."
"CCS","CHAMBISHI COPPER SMELTER LIMITED","2023","payments_to_govt_zmw","75981302.43","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding tax] Final reconciled position equals ZRA-reported figure; company-reported only 1,723,081.58, variance ZMW 74,258,221 (2019-2022 withholding tax recorded as paid in 2023 in ZRA records). ZMW, not converted.","CHILANGA CEMENT PLC","2023","payments_to_govt_zmw","64260256.30","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[company income tax] Final reconciled position equals ZRA-reported figure; company-reported 132,371,115.03 (HIGHER than the government side by ZMW 68,110,859) because ZMW 132,371,115 was actually paid in 2024 and so is not in 2023 ZRA receipts. Cement producer, outside the copper crosswalk. ZMW, not converted.","CHILANGA CEMENT PLC","2023","payments_to_govt_zmw","15819985.39","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[mineral royalty] Final reconciled position. ZRA-reported 15,819,985.39; company-reported 7,779,172.83 (2018-2022 mineral royalty recognised as paid in 2023 on ZRA data). ZMW, not converted.","CHILANGA CEMENT PLC","2023","payments_to_govt_zmw","44524550.92","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[pay as you earn] Final reconciled position. ZRA-reported 44,524,550.92; company-reported 43,772,830.71. ZMW, not converted.","CHILANGA CEMENT PLC","2023","payments_to_govt_zmw","118173718.55","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding VAT] Final reconciled position. ZRA-reported 118,173,718.55; company-reported 77,817,275.97. ZMW, not converted.","CHILANGA CEMENT PLC","2023","payments_to_govt_zmw","10484173.96","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding tax] Final reconciled position. ZRA-reported 10,484,173.96; company-reported 6,997,272.99. ZMW, not converted.","KAGEM MINING LIMITED","2023","payments_to_govt_zmw","308703853.00","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[company income tax] Final reconciled position equals ZRA-reported figure; company-reported 324,876,268.04 (higher by ZMW 16,172,415 - a 2022 offset recorded by Kagem but not by ZRA). Emerald producer (Gemfields/ZCCM-IH 25%), outside the copper crosswalk. ZMW, not converted. PDF p.118.","KAGEM MINING LIMITED","2023","payments_to_govt_zmw","110058991.90","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[mineral royalty] Final reconciled position. ZRA-reported 110,058,991.90; company-reported 110,058,990.75; essentially fully reconciled. ZMW, not converted.","KAGEM MINING LIMITED","2023","payments_to_govt_zmw","71952635.35","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[pay as you earn] Final reconciled position. ZRA-reported 71,952,635.35; company-reported 71,952,634.46. ZMW, not converted.","KAGEM MINING LIMITED","2023","payments_to_govt_zmw","116061124.82","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding VAT] Final reconciled position. ZRA-reported 116,061,124.82; company-reported 115,989,325.85. ZMW, not converted.","KAGEM MINING LIMITED","2023","payments_to_govt_zmw","3470640.94","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding tax] Final reconciled position. ZRA-reported 3,470,640.94; company-reported 2,488,279.44 (Nov 2023 withholding tax missed on the ZEITI declaration). ZMW, not converted."
"FQM_TRIDENT","FQM TRIDENT LIMITED","2023","payments_to_govt_zmw","1268727488.20","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[company income tax] Final reconciled position equals ZRA-reported figure; company-reported 1,260,823,198.67, variance ZMW 7,904,290 attributed to FX differences because payments were made in USD. FQM Trident operates the Sentinel mine (ex-Kalumbila Minerals). ZMW, not converted."
"FQM_TRIDENT","FQM TRIDENT LIMITED","2023","payments_to_govt_zmw","2274644567.50","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[mineral royalty] Final reconciled position equals ZRA-reported figure; company-reported 2,397,238,856.46 (higher by ZMW 122,594,289), attributed to FX differences on USD payments. Largest single mineral royalty figure of any company in 2023. ZMW, not converted."
"FQM_TRIDENT","FQM TRIDENT LIMITED","2023","payments_to_govt_zmw","670050523.69","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[pay as you earn] Final reconciled position. ZRA-reported 670,050,523.69; company-reported 686,288,265.32 (FX differences on USD payments). ZMW, not converted."
"FQM_TRIDENT","FQM TRIDENT LIMITED","2023","payments_to_govt_zmw","1494216443.68","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding VAT] Final reconciled position equals ZRA-reported figure. Second-largest discrepancy of 2023: company-reported only 113,239,094.54, variance ZMW 1,380,977,349 (Oct-Dec 2022 withholding VAT recognised as paid by ZRA in 2023). ZMW, not converted."
"FQM_TRIDENT","FQM TRIDENT LIMITED","2023","payments_to_govt_zmw","243622954.83","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding tax] Final reconciled position. ZRA-reported 243,622,954.83; company-reported 248,122,406.56 (FX differences on USD payments). ZMW, not converted."
"LUBAMBE","LUBAMBE COPPER MINE LIMITED","2023","payments_to_govt_zmw","1196436.93","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[company income tax] Final reconciled position. ZRA-reported 1,196,436.93; company-reported 1,196,436.90; fully reconciled. Very small CIT reflects Lubambe's loss-making position before the JCHX sale. ZMW, not converted."
"LUBAMBE","LUBAMBE COPPER MINE LIMITED","2023","payments_to_govt_zmw","180455044.42","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[mineral royalty] Final reconciled position equals ZRA-reported figure; company-reported 102,898,532.39, variance ZMW 77,556,512 (payments omitted from the ZEITI reporting form). ZMW, not converted."
"LUBAMBE","LUBAMBE COPPER MINE LIMITED","2023","payments_to_govt_zmw","52631888.91","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[pay as you earn] Final reconciled position. ZRA-reported 52,631,888.91; company-reported 52,303,829.67. ZMW, not converted."
"LUBAMBE","LUBAMBE COPPER MINE LIMITED","2023","payments_to_govt_zmw","262596217.58","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding VAT] Final reconciled position equals ZRA-reported figure; company-reported 87,335,224.96, variance ZMW 175,260,993 (withholding VAT for 2020-2022 paid in 2023 per ZRA data). ZMW, not converted."
"LUBAMBE","LUBAMBE COPPER MINE LIMITED","2023","payments_to_govt_zmw","49387185.35","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding tax] Final reconciled position. ZRA-reported 49,387,185.35; company-reported 49,387,185.00; fully reconciled. ZMW, not converted."
"LUMWANA","LUMWANA MINING COMPANY LIMITED","2023","payments_to_govt_zmw","157681352.00","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[company income tax] Final reconciled position. ZRA-reported 157,681,352.00; company-reported 157,681,355.48; fully reconciled. Barrick's Lumwana. ZMW, not converted. PDF p.119."
"LUMWANA","LUMWANA MINING COMPANY LIMITED","2023","payments_to_govt_zmw","1317031032.60","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[mineral royalty] Final reconciled position after a downward adjustment of ZMW 21,595,232 to the government side. ZRA initially reported 1,338,626,264.60; company-reported 1,295,435,702.84. Reconciling note: duplicated payment on the ZRA record, plus a 2020 payment recorded in 2023 ZRA data. This is one of the few streams where the published final differs from BOTH initial figures. ZMW, not converted."
"LUMWANA","LUMWANA MINING COMPANY LIMITED","2023","payments_to_govt_zmw","627096060.54","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[pay as you earn] Final reconciled position equals ZRA-reported figure; company-reported only 337,339,502.23, variance ZMW 289,756,558 (2020 and 2021 returns reflected in 2023 ZRA records). ZMW, not converted."
"LUMWANA","LUMWANA MINING COMPANY LIMITED","2023","payments_to_govt_zmw","1020997757.60","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding VAT] Final reconciled position equals ZRA-reported figure; company-reported only 151,931,237.92, variance ZMW 869,066,520 (2019-2022 withholding VAT paid in 2023). Third-largest single discrepancy of the 2023 exercise. ZMW, not converted."
"LUMWANA","LUMWANA MINING COMPANY LIMITED","2023","payments_to_govt_zmw","114942237.34","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding tax] Final reconciled position. ZRA-reported and company-reported both 114,942,237.34; exact match. ZMW, not converted.","MAAMBA COLLIERIES LIMITED","2023","payments_to_govt_zmw","64627097.84","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[company income tax] Final reconciled position equals the COMPANY-reported figure after an upward adjustment of ZMW 6,993,387 to the government side; ZRA initially reported 57,633,711.30. Reconciling note: a payment for 2022 made in June 2023 was omitted from ZRA data. Coal and thermal power (Maamba Energy), outside the copper crosswalk. ZMW, not converted.","MAAMBA COLLIERIES LIMITED","2023","payments_to_govt_zmw","57750569.80","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[mineral royalty] Final reconciled position. ZRA-reported 57,750,569.80; company-reported 57,747,336.43. ZMW, not converted.","MAAMBA COLLIERIES LIMITED","2023","payments_to_govt_zmw","32702429.95","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[pay as you earn] Final reconciled position. ZRA-reported 32,702,429.95; company-reported 32,677,411.89. ZMW, not converted.","MAAMBA COLLIERIES LIMITED","2023","payments_to_govt_zmw","96824735.90","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding VAT] Final reconciled position. ZRA-reported 96,824,735.90; company-reported 96,824,735.87; exact match. ZMW, not converted.","MAAMBA COLLIERIES LIMITED","2023","payments_to_govt_zmw","189425273.77","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding tax] Final reconciled position equals ZRA-reported figure; company-reported 183,990,383.13, variance ZMW 5,434,891 (Sept 2023 PAYE misstated on the ZEITI reporting form). ZMW, not converted."
"ZCCM_IH","ZCCM INVESTMENTS HOLDINGS PLC","2023","payments_to_govt_zmw","416813.69","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[company income tax] Final reconciled position equals ZRA-reported figure; company-reported 18,204.00, variance ZMW 398,610 (two quarterly payments not shown on the ZEITI declaration and 2022 CIT paid in January 2023 not shown on the ZEITI form by ZCCM-IH). Note ZCCM-IH is itself state-owned, so this is a state entity paying the state. ZMW, not converted."
"ZCCM_IH","ZCCM INVESTMENTS HOLDINGS PLC","2023","payments_to_govt_zmw","1478649.00","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[mineral royalty] MISCLASSIFICATION FOUND BY THE RECONCILIATION. Final reconciled position equals the ZRA-reported receipt of 1,478,649.00; ZCCM-IH itself declared 643,063,741.22 on its ZEITI form, a variance of ZMW 641,585,092. The report's reconciling note states the amount ZCCM-IH reported as mineral royalty in fact relates to the Kansanshi mining royalty (the 3.1% gross revenue royalty) and not to statutory mineral royalty. Do not treat the 643m as a mineral royalty payment. ZMW, not converted."
"ZCCM_IH","ZCCM INVESTMENTS HOLDINGS PLC","2023","payments_to_govt_zmw","45060009.43","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[pay as you earn] Final reconciled position. ZRA-reported 45,060,009.43; company-reported 42,500,447.83 (Dec 2019 PAYE recognised as paid in ZRA books in 2023). ZMW, not converted."
"ZCCM_IH","ZCCM INVESTMENTS HOLDINGS PLC","2023","payments_to_govt_zmw","90346062.65","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding tax] Final reconciled position. ZRA-reported 90,346,062.65; company-reported 89,397,764.90 (March 2023 withholding tax omitted from the ZEITI form). ZCCM-IH reconciled only four streams (no withholding VAT line). ZMW, not converted.","FIRST QUANTUM MINING AND OPERATIONS LTD (FQMO)","2023","payments_to_govt_zmw","474771782.09","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[pay as you earn] Final reconciled position equals ZRA-reported figure; company-reported 283,820,513.79, variance ZMW 190,951,268. FQMO is First Quantum's Zambian services/operations entity (Bwana Mkubwa etc.), a separate EITI reporting entity from Kansanshi and FQM Trident - not in the crosswalk. ZMW, not converted.","FIRST QUANTUM MINING AND OPERATIONS LTD (FQMO)","2023","payments_to_govt_zmw","303686751.48","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[value added tax] Published final position equals the COMPANY-reported figure; ZRA reported only 190,038,815.20, variance ZMW 113,647,936 (VAT offset against mineral royalty on the ZEITI form but not on ZRA records). Note the report's own summary tables use the ZRA figure of 190.04m for FQMO's total, so this final is inconsistent with the totals elsewhere in the report. ZMW, not converted.","FIRST QUANTUM MINING AND OPERATIONS LTD (FQMO)","2023","payments_to_govt_zmw","219219023.79","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding VAT] Final reconciled position equals ZRA-reported figure; company-reported 223,155,555.71 (receipt on ZRA data not included on the ZEITI form). ZMW, not converted.","FIRST QUANTUM MINING AND OPERATIONS LTD (FQMO)","2023","payments_to_govt_zmw","21213030.56","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding tax] Final reconciled position. ZRA-reported 21,213,030.56; company-reported 21,213,030.41; exact match. ZMW, not converted."
"KANSANSHI","KANSANSHI MINING PLC","2023","payments_to_govt_zmw","727837591.50","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[company income tax] Final reconciled position. ZRA-reported 727,837,591.50; company-reported 727,837,891.71; variance ZMW 300 only. ZMW, not converted."
"KANSANSHI","KANSANSHI MINING PLC","2023","payments_to_govt_zmw","1541668767.30","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[mineral royalty] Final reconciled position equals ZRA-reported figure; company-reported 1,574,839,821.30, variance ZMW 33,171,054 (Dec 2022 and March 2023 omitted on ZRA data). This is statutory mineral royalty paid to ZRA and is SEPARATE from the 3.1% gross revenue royalty Kansanshi pays to ZCCM-IH. ZMW, not converted."
"KANSANSHI","KANSANSHI MINING PLC","2023","payments_to_govt_zmw","776338444.65","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[pay as you earn] Final reconciled position equals ZRA-reported figure; company-reported 765,047,480.35, variance ZMW 11,290,964 (2023 PAYE on the ZRA receipt not recorded on the ZEITI form). ZMW, not converted."
"KANSANSHI","KANSANSHI MINING PLC","2023","payments_to_govt_zmw","1073527852.50","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding VAT] Final reconciled position equals ZRA-reported figure; company-reported 1,094,658,371.05 (higher by ZMW 21,130,519 - Dec 2023 paid in 2024, included on the ZEITI form but not in 2023 ZRA records). ZMW, not converted. PDF p.120."
"KANSANSHI","KANSANSHI MINING PLC","2023","payments_to_govt_zmw","268838202.52","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding tax] Final reconciled position equals ZRA-reported figure; company-reported 290,061,654.73 (higher by ZMW 21,223,452 - Dec 2023 paid in 2024). ZMW, not converted."
"KCM","KONKOLA COPPER MINES PLC","2023","payments_to_govt_zmw","71352348.00","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[mineral royalty] Final reconciled position equals ZRA-reported figure; company-reported 58,602,378.38, variance ZMW 12,749,970 (offset made in Feb 2023 omitted from the ZEITI form). KCM was still in provisional liquidation / handover to Vedanta during 2023. Only three streams were reconciled for KCM. ZMW, not converted."
"KCM","KONKOLA COPPER MINES PLC","2023","payments_to_govt_zmw","47032785.72","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[pay as you earn] Final reconciled position equals ZRA-reported figure; company-reported 33,779,922.10, variance ZMW 13,252,864 (offset made in Feb 2023 omitted from the ZEITI form). ZMW, not converted."
"KCM","KONKOLA COPPER MINES PLC","2023","payments_to_govt_zmw","97856150.00","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 (Detailed revenue reconciliations)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[withholding VAT] Final reconciled position equals ZRA-reported figure; company-reported 79,156,150.82, variance ZMW 18,699,999 (offset made in Feb 2023 omitted from the ZEITI form). ZMW, not converted.","All 14 reconciled extractive companies (ZEITI 2023 scope)","2023","payments_to_govt_zmw","24162407693.81","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 4 grand total","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (reconciled streams, all scoped companies)] AGGREGATE - do not add to the per-company rows. Final reconciled total across the five reconciled ZRA revenue streams for the 14 scoped companies. Initial reporting: companies ZMW 19,627,112,020.32 vs government ZMW 23,779,847,137.64, an initial variance of ZMW 4,152,735,117.32 (companies under-reported by roughly 17%); adjustments of ZMW 3,956,356,031.35 were made, almost entirely to the company side. ZMW, not converted."
"FQM_TRIDENT","FQM TRIDENT LIMITED","2023","payments_to_govt_zmw","5952042628.48","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 43 and Annex 12 (company payments to ZRA 2023 per ZRA database)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt, all tax streams combined. 20.22% of all ZRA extractive receipts in 2023 - the single largest taxpayer in Zambia's mining sector. Do not add to this company's per-stream rows; this is their sum plus unreconciled streams. ZMW, not converted."
"KANSANSHI","KANSANSHI MINING PLC","2023","payments_to_govt_zmw","4388223358.47","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 43 and Annex 12 (company payments to ZRA 2023 per ZRA database)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt, all tax streams combined. 14.91% of ZRA extractive receipts. Cross-check: the five reconciled streams in Annex 4 sum to 4,388,210,858 - within ZMW 12,500 of this figure, so Kansanshi's ZRA payments are essentially fully accounted for by CIT, mineral royalty, PAYE, withholding VAT and withholding tax. ZMW, not converted."
"LUMWANA","LUMWANA MINING COMPANY LIMITED","2023","payments_to_govt_zmw","3851184579.27","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 43 and Annex 12 (company payments to ZRA 2023 per ZRA database)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt, all tax streams combined. 13.08% of ZRA extractive receipts. The five reconciled streams account for only 3,237.7m of this, leaving roughly ZMW 613m in streams not selected for reconciliation. ZMW, not converted."
"CCS","CHAMBISHI COPPER SMELTER LIMITED","2023","payments_to_govt_zmw","2947497656.87","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 43 and Annex 12 (company payments to ZRA 2023 per ZRA database)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt, all tax streams combined. 10.01% of ZRA extractive receipts. ZMW, not converted.","MAAMBA COLLIERIES LIMITED","2023","payments_to_govt_zmw","2375238693.31","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 43 and Annex 12 (company payments to ZRA 2023 per ZRA database)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt, all tax streams combined. 8.07% of ZRA extractive receipts. Coal and 300MW thermal power; the five reconciled streams account for only ZMW 441m, so the bulk sits in VAT and local excise on electrical energy. Not a copper producer - outside the crosswalk. ZMW, not converted."
"CNMC_LUANSHYA","CNMC LUANSHYA COPPER MINES PLC","2023","payments_to_govt_zmw","2207260123.95","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 43 and Annex 12 (company payments to ZRA 2023 per ZRA database)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt, all tax streams combined. 7.50% of ZRA extractive receipts. Reconciled streams sum to 2,207.25m, essentially the whole amount. ZMW, not converted."
